DATE,LRUN64TTUSQ156N
1980-07-01,7.65749090070132
1980-10-01,7.19733136724848
1981-01-01,8.09969055475206
1981-04-01,7.40015320122501
1981-07-01,7.40833343540092
1981-10-01,8.0569461302609
1982-01-01,9.66509722220728
1982-04-01,9.49395647681526
1982-07-01,9.85930366553104
1982-10-01,10.4250716178762
1983-01-01,11.3669160310361
1983-04-01,10.1741183275375
1983-07-01,9.25469244268433
1983-10-01,8.32616380714619
1984-01-01,8.57829867236943
1984-04-01,7.5143674195591
1984-07-01,7.39408119325686
1984-10-01,7.06290156284677
1985-01-01,7.91848208416281
1985-04-01,7.30973934631703
1985-07-01,7.15985793660051
1985-10-01,6.8283575386912
1986-01-01,7.63637904352546
1986-04-01,7.20634847685303
1986-07-01,6.93049498965868
1986-10-01,6.6142646686804
1987-01-01,7.24223193367278
1987-04-01,6.31493290351086
1987-07-01,5.97270842822262
1987-10-01,5.65888252252749
1988-01-01,6.25544353173279
1988-04-01,5.49758518062732
1988-07-01,5.45330610387242
1988-10-01,5.15030981126873
1989-01-01,5.69938517612482
1989-04-01,5.25686257480177
1989-07-01,5.24739494503564
1989-10-01,5.15858868878428
1990-01-01,5.83588595571024
1990-04-01,5.37479671785019
1990-07-01,5.62376225311264
1990-10-01,5.8560686824167
1991-01-01,7.27409151497558
1991-04-01,6.85962036607164
1991-07-01,6.76379360310823
1991-10-01,6.81198184911956
1992-01-01,8.15590447500742
1992-04-01,7.59232952357822
1992-07-01,7.56259324301599
1992-10-01,7.11892020265485
1993-01-01,7.8596624411866
1993-04-01,7.10572332232831
1993-07-01,6.78334480065896
1993-10-01,6.35333061915518
1994-01-01,7.19369870332084
1994-04-01,6.18427689152103
1994-07-01,5.9828759638508
1994-10-01,5.31437027950808
1995-01-01,5.97105000020159
1995-04-01,5.6729567405877
1995-07-01,5.6572555648417
1995-10-01,5.27427830355883
1996-01-01,6.08130674891048
1996-04-01,5.45559374541215
1996-07-01,5.2835153129386
1996-10-01,5.00932197831359
1997-01-01,5.74359561906643
1997-04-01,4.96280872525062
1997-07-01,4.87666546834654
1997-10-01,4.40203365180986
1998-01-01,5.11244055553862
1998-04-01,4.39590243596605
1998-07-01,4.54827912146681
1998-10-01,4.14381121609057
1999-01-01,4.69356464768445
1999-04-01,4.21303465663356
1999-07-01,4.26138423162624
1999-10-01,3.84416390939256
2000-01-01,4.41475983936916
2000-04-01,3.91498139267906
2000-07-01,4.04641796874953
2000-10-01,3.70778102423355
2001-01-01,4.63593964473031
2001-04-01,4.41378455132095
2001-07-01,4.82226486270371
2001-10-01,5.27476891288065
2002-01-01,6.25517459736237
2002-04-01,5.81840783661797
2002-07-01,5.72422283497367
2002-10-01,5.60905567662425
2003-01-01,6.39840145825264
2003-04-01,6.13735604900561
2003-07-01,6.0991297398006
2003-10-01,5.61147929387453
2004-01-01,6.174831411149
2004-04-01,5.565399006152
2004-07-01,5.45571512928797
2004-10-01,5.1958625293938
2005-01-01,5.70104145837273
2005-04-01,5.08959965624506
2005-07-01,5.01976024130433
2005-10-01,4.76546386773999
2006-01-01,5.09958799568854
2006-04-01,4.66357557067369
2006-07-01,4.70930546717057
2006-10-01,4.28327267655924
2007-01-01,4.87372401264297
2007-04-01,4.48258959833736
2007-07-01,4.72426613226591
2007-10-01,4.61974201643074
2008-01-01,5.32548956855184
2008-04-01,5.31950273949601
2008-07-01,6.09038051207916
2008-10-01,6.65472992929336
2009-01-01,8.92056830210899
2009-04-01,9.24132584026928
2009-07-01,9.70859195677635
2009-10-01,9.64113861578067
2010-01-01,10.5390498660535
2010-04-01,9.64636601640398
2010-07-01,9.60765419418895
2010-10-01,9.2790399581915
2011-01-01,9.64616731273198
2011-04-01,9.04016598448909
2011-07-01,9.16625604422209
2011-10-01,8.41281437270444
2012-01-01,8.76151487305984
2012-04-01,8.1084093088443
2012-07-01,8.18510378798169
2012-10-01,7.60736093761641
2013-01-01,8.18182367066966
2013-04-01,7.50937913517972
2013-07-01,7.4739375999274
2013-10-01,6.77575747554466
2014-01-01,7.08229161983248
2014-04-01,6.15104900314126
2014-07-01,6.2478465222293
2014-10-01,5.54023501487309
2015-01-01,5.91520982617072
