Date,^FCHI returns
2009-03-24,0.0016796331456576663
2013-01-10,-0.0038547483325618304
2008-01-30,-0.013736933151463293
2012-12-05,0.0027985130641619005
2008-03-20,-0.00487932901996968
2011-07-20,0.016143695527961466
2010-08-19,-0.020704901521666597
2013-11-01,-0.006209506556981048
2008-12-09,0.015495112921373622
2016-02-26,0.015563235054000701
2015-05-12,-0.010585041729708644
2010-01-26,0.006660745494201814
2011-09-15,0.032714699031064276
2011-02-15,0.0033490356948320255
2010-04-09,0.01811758286034948
2011-11-21,-0.034057299995471135
2014-05-05,0.0010138731988869054
2008-07-08,-0.015423971272014891
2012-03-09,0.0026218886830164934
2014-10-20,-0.010398728226142517
2014-09-10,-0.0003548846925296445
2007-03-28,-0.006151735910666534
2008-10-20,0.03561349545269943
2008-02-14,0.0006693578419074697
2010-12-30,-0.010252758023664543
2014-10-17,0.02923473354893713
2007-04-13,0.007027365638642147
2009-08-05,-0.005131814910259269
2006-11-20,0.002763065146443644
2006-10-19,-0.00028907315006754253
2014-07-22,0.015048477371143232
2007-06-11,0.009654428835477624
2014-04-23,-0.007388120379762886
2007-10-17,0.007696081133556243
2015-08-19,-0.017530782398793132
2012-02-02,0.002732014962775642
2008-05-20,-0.01696198310762642
2016-09-21,0.004773665071362343
2006-12-08,0.0009202457304864353
2008-07-10,-0.024909807015773056
2012-08-17,0.002266891449959285
2014-06-17,0.005769341831026731
2011-04-28,0.009140238577155513
2014-01-15,0.013539288372055314
2007-09-24,-0.0014313575013853441
2015-05-04,0.0070306251186138535
2013-07-19,-0.0006288449676472574
2015-06-29,-0.03742710779027281
2015-06-05,-0.013312195703245266
2013-08-27,-0.024193941632229876
2015-12-10,-0.0005153987427352069
2013-05-15,0.004077074164145822
2007-01-12,0.0013940447559341873
2012-06-26,-0.002955326351325782
2014-10-14,0.002341444360882461
2014-02-06,0.017074707144872914
2008-04-30,0.0039058770402895515
2006-12-27,0.015781219802764923
2009-05-05,-0.004005587178436465
2008-06-18,-0.014420682469050816
2008-07-16,0.012631962433776733
2008-08-29,0.0047315723878817995
2012-01-12,-0.0015133713432403662
2008-02-15,-0.017877366089753655
2007-05-14,-0.004001229866665734
2014-01-07,0.008312194958728591
2015-05-29,-0.02529082103287117
2011-09-07,0.03626200175342742
2014-12-02,0.002506031485981053
2014-04-04,0.007915737062113237
2007-05-18,0.01230133349925322
2016-01-28,-0.013286512711341736
2008-06-12,0.002443653410769464
2012-06-22,-0.00748825362921024
2012-09-26,-0.028165999111564366
2011-12-09,0.024829706524103434
2015-01-30,-0.00586863559788664
2009-01-28,0.041116515928970365
2008-11-04,0.04623625437315271
2015-04-10,0.006049158625138107
2010-10-14,-0.0023953373496634622
2013-09-23,-0.007512519287489194
2014-03-18,0.009667647959493486
2014-06-26,-0.004701209375259308
2009-09-28,0.022962528671563565
2010-03-05,0.021421428709329948
2011-06-08,-0.008765662173733424
2014-02-05,8.253748895681312e-05
2015-04-14,-0.006863196348200318
2015-05-06,0.0015118444786834662
2013-03-22,-0.0012080106180681893
2008-10-10,-0.07732592581083741
2009-11-09,0.02109356165213705
2012-12-13,-0.0009680170581258807
2008-12-16,0.020717842401000164
2015-03-03,-0.009775614708928515
2013-04-16,-0.006654109746739412
2015-11-06,0.0008252670596651246
2009-01-12,-0.016178173359599812
2014-02-13,0.0016954604575543097
2010-01-15,-0.015287264134712819
2009-04-22,0.017249860460446964
2013-03-08,0.012222604538361326
2015-08-24,-0.05345083027441366
2007-04-18,-0.0037878817305594392
2009-02-09,0.0038683606163509854
2012-11-23,0.00874161094885606
2015-09-23,0.0009755679061995703
2011-06-29,0.01878041403298214
2012-09-27,0.00716870464477215
2014-03-04,0.024477502729314038
2013-05-16,-0.0007935031416742566
2013-02-20,-0.006943638753428405
2007-05-11,0.006298292044552012
2014-07-16,0.014807295903516815
2010-06-03,0.015947476224475343
2009-07-13,0.023123588794840444
2014-08-20,-0.0032107923171962316
2007-06-14,0.019035190447906247
2014-09-25,-0.013240628574822444
2012-08-07,0.015204779307999239
2007-08-08,0.022932556267772908
2011-05-09,-0.012506129821005518
2013-08-02,0.0007222649087239574
2011-05-13,-0.0011035597625230764
2013-04-22,4.652898767076863e-05
2008-06-24,-0.008336791268416577
2006-11-07,0.0065563796004382
2015-11-27,-0.0032106386419359367
2011-11-04,-0.02250683707019574
2007-08-20,0.006665262290619589
2016-05-31,-0.005250096152803696
2012-04-05,0.0019134285373005877
2013-02-28,0.008535851400209182
2014-09-09,-0.005041432628601461
2012-12-03,0.002617184737805811
2007-06-13,0.006122225074418619
2012-03-21,-0.0009799284937437314
2016-03-03,-0.00199102321803013
2010-11-11,-0.00542628894955266
2007-09-26,0.00871743202889963
2007-04-20,0.018846990630527083
2012-07-19,0.008728439097294594
2016-09-20,-0.0012720986291110403
2007-01-30,0.004606944872795005
2012-04-12,0.009914506510801058
2013-08-22,0.010966137255946862
2007-11-15,-0.009346981274760635
2013-05-10,0.006427258576552797
2015-03-30,0.009825063749800522
2015-09-29,-0.003057074303973839
2008-12-17,-0.002995390127994435
2010-01-04,0.01972392849723814
2015-07-09,0.02547956130613982
2012-05-16,0.003092815688683137
2011-08-19,-0.019196775156150703
2010-03-31,-0.003360552914229653
2016-06-15,0.009987095273502833
2016-09-27,-0.002080361581298096
2013-07-24,0.010109355408715048
2010-04-19,-0.004053527032672255
2009-02-24,-0.0072657667520467095
2009-12-04,0.012505562792839653
2008-10-01,0.005565323393417421
2011-09-02,-0.03591737665415673
2013-11-05,-0.008219485024737683
2007-01-11,0.019602069480383344
2008-11-17,-0.0332495641656273
2007-09-11,0.017174596528177544
2014-02-28,0.002658986267305652
2015-04-17,-0.015548017961899752
2014-04-08,-0.0025360227503088417
2009-01-19,-0.008969937515538207
2016-07-01,0.008608885746287154
2016-08-22,-0.0024042792560685644
2008-09-04,-0.03218258084772929
2015-10-07,0.0014375078965682686
2011-11-23,-0.016807864736903766
2010-10-20,0.00551064975554838
2010-07-21,0.00746821005952536
2016-01-05,0.0033565185564192745
2012-09-28,-0.02456880962786856
2014-05-09,-0.0066471826316238936
2009-09-30,-0.0049002872289064525
2011-08-18,-0.05478838848387746
2009-07-29,0.010402419205717939
2011-07-05,-0.006065291323749222
2010-08-02,0.02988908996034545
2009-03-27,-0.017790008468079654
2012-05-24,0.011647297701190329
2016-06-16,-0.004451625439946927
2009-01-27,-0.0002842581357807017
2014-09-22,-0.004185045592957959
2008-01-07,0.0011089171708018597
2015-10-19,0.0002721331357313783
2008-06-27,-0.006522566221700998
2009-05-20,0.008674962850942824
2013-01-21,0.005732858993483303
2007-09-21,0.002090110408786261
2011-09-16,-0.004774081612753056
2014-05-08,0.013673926513517065
2012-05-22,0.01880983362019184
2007-03-27,0.0019296405100659442
2014-06-20,-0.004755644222827371
2010-06-23,-0.01714562516438456
2006-11-09,0.0021040288812121943
2015-12-09,-0.009485475708267743
2016-02-04,0.00037138369288669537
2013-10-01,0.012829957174948392
2014-11-17,0.00562530927584981
2014-08-18,0.01348471163182019
2015-01-29,0.004443830382131697
2007-11-09,-0.01907968194507137
2015-08-20,-0.020587271141550678
2015-02-06,-0.002608810943107609
2009-07-22,0.0006600810413390779
2015-05-19,0.020946378967813928
2014-06-05,0.010604305709842166
2016-09-30,0.0009946177529251976
2010-05-19,-0.029206745329122485
2012-11-12,-0.0034817940813939297
2015-02-23,0.006499804102130025
2016-04-22,-0.002873753068703633
2009-06-22,-0.0304289983116659
2008-04-01,0.03376414243733117
2009-11-25,0.006484084066923801
2015-03-19,0.0007470574794612439
2006-10-16,0.0016327030657479202
2008-06-02,-0.015768929415652888
2013-04-02,0.019818245211159047
2016-02-08,-0.03198534174187839
2014-10-07,-0.01805191218959956
2011-06-07,0.002205316616483044
2009-11-27,0.011475219333801912
2007-11-27,-0.004437245120282096
2011-05-11,0.00137447359445253
2008-11-19,-0.040253003339589255
2007-08-23,0.0009351208956844825
2016-01-15,-0.023819290020556272
2015-11-11,0.008214229324488453
2014-04-24,0.00639394495297152
2010-04-08,-0.012046280540789267
2016-03-30,0.017805330237644634
2011-07-27,-0.014205787052936403
2007-12-13,-0.026536858937076024
2012-01-06,-0.0024006426928773195
2007-01-23,-0.0008441123451971011
2013-06-17,0.015373861113041176
2012-08-02,-0.026824774027065068
2016-05-18,0.0050563415813855705
2008-08-21,-0.014031625393861824
2007-10-10,-0.00399867301319401
2010-02-08,0.012209017969198266
2008-09-09,-0.010792255183094457
2012-05-23,-0.02620548223103658
2013-06-27,0.00970196284034075
2010-03-30,-0.0033119536005189465
2011-05-25,0.003091773902120565
2013-05-21,0.003313529879382493
2007-02-07,0.004618853644681176
2013-10-14,0.0007061599851474476
2014-08-26,0.011814600417446641
2011-12-14,-0.03330931359979794
2011-05-06,0.01326881807587954
2007-06-05,-0.007716533739166698
2014-12-31,0.006409069458783945
2015-03-02,-0.006898978919026133
2013-12-04,-0.005732837701258098
2008-02-12,0.03374330181733942
2014-12-01,-0.0029270092535719217
2015-05-26,-0.0065719691768327815
2008-02-18,0.01886289322546597
2013-01-09,0.003122083922113994
2011-08-30,0.0017564006994050807
2015-10-06,0.009473940507363166
2008-02-21,0.009566145024548334
2010-05-07,-0.04598283351185328
2012-08-21,0.009394971604500535
2014-05-23,0.0033361412551242697
2016-01-06,-0.012596811435446775
2013-11-19,-0.011199657236559912
2016-05-06,-0.004218056693314209
2016-08-16,-0.008319494857503718
2013-02-13,0.00324147332952629
2010-12-17,-0.005403308444137389
2014-12-08,-0.009955922461266531
2016-08-29,-0.003966824003377445
2016-07-12,0.015675842676756035
2013-07-03,-0.01083748794626438
2008-02-07,-0.019232163161333027
2013-01-08,0.00033471269430052075
2010-01-18,0.0058365859332893955
2010-09-17,-0.003821970616043502
2011-10-27,0.06278354902301375
2009-10-16,-0.01447797119614358
2014-07-24,0.00784450848672713
2012-10-19,-0.00866147511271842
2007-08-30,0.013135779351756804
2007-09-14,-0.004859942104451287
2008-06-04,-0.013772899614372114
2013-12-13,-0.0023125775915747715
2008-08-12,-0.004409011139892782
2013-07-15,0.0060932402262448004
2008-11-25,0.011806006329149188
2008-05-30,0.007713154154201041
2009-08-03,0.015039687093896914
2010-11-18,0.019940108651856914
2008-12-15,-0.008694356842156137
2007-10-19,-0.004640044963315271
2016-06-13,-0.01850600712867534
2011-07-21,0.01655300175193264
2007-09-28,-0.003083731843436577
2007-02-20,-0.004608043250159066
2010-08-31,0.001084031588426626
2008-05-15,0.0004489464189523229
2008-04-21,-0.010347249346591036
2016-07-20,0.011461522942959546
2006-12-06,-0.001692229233377418
2013-10-09,-0.0015676625879206263
2012-03-29,-0.014293773275451338
2008-04-11,-0.012653721429098597
2010-03-03,0.0080274766065771
2007-08-29,0.008375716986009918
2014-12-17,0.004571045935693796
2009-03-31,0.03236079238059619
2012-05-14,-0.0229346020766088
2009-04-27,-0.00013541292254848347
2013-05-30,0.005583611301801961
2013-12-24,0.0007401903477890492
2007-10-30,-0.005527538569875978
2016-07-05,-0.016869493515988987
2009-08-12,0.014773553172751974
2012-03-12,0.000739811845457794
2015-09-21,0.010946107328787757
2016-06-20,0.0350347260779027
2007-05-08,-0.00613194478490231
2008-06-10,-0.007980157006462929
2014-11-10,0.007859319916101448
2007-07-03,0.007116310507357726
2013-02-01,0.01096552803016082
2014-02-25,-0.0010364207708896123
2014-08-01,-0.010211710071028168
2007-11-20,0.01364185908344795
2008-01-04,-0.017902741684863166
2008-06-17,0.006138136212771705
2013-10-15,0.007828646093100078
2009-07-08,-0.012746994864216488
2010-09-13,0.011092815338821671
2011-08-04,-0.038955769216944436
2008-07-09,0.014980387606052137
2014-07-23,0.001556190146486669
2011-10-04,-0.026062336031521416
2011-08-29,0.021556936788807102
2015-04-16,-0.005682884361162932
2007-03-09,0.0024582620251825116
2013-07-29,1.7593049468134225e-05
2012-09-24,-0.009488149803766999
2010-07-28,0.0010801344931958834
2006-11-13,0.007904554199174019
2016-08-08,0.0011132752643294719
2015-10-05,0.03543939804309826
2016-09-15,0.0006774080165743435
2010-03-25,0.012828444974092745
2014-09-16,-0.004398647327647831
2016-03-11,0.032742178857164905
2006-10-09,0.0005074109287026562
2014-08-29,0.0034356075221508853
2014-05-16,0.0025533829667969687
2009-10-27,-0.0001335309609002966
2011-05-27,0.008618359257313024
2013-09-04,0.0015978213497367388
2011-01-06,-4.8707808151915444e-05
2007-03-02,-0.006173916826367365
2007-10-31,0.007584519052628913
2013-04-24,0.01583111278578775
2014-08-04,0.0034359235407810385
2009-03-17,-0.008733113548395566
2011-05-04,-0.013110095352802498
2016-04-26,-0.0028463702381317235
2015-01-19,0.003495750451179891
2014-02-10,0.0021166806113892545
2007-12-24,0.0020542990268945793
2012-07-12,-0.006990282049251673
2015-02-02,0.005086587826464761
2012-05-08,-0.027820100306383155
2008-07-24,-0.013779446457629518
2010-12-15,-0.005811153156547788
2009-09-10,-0.0004908242137173779
2011-12-21,-0.00815605303175626
2009-06-15,-0.0320370815503761
2006-10-10,0.004740025789505831
2008-06-09,0.0008466711604258048
2015-03-31,-0.009812075649109131
2015-10-01,-0.006453003002797275
2014-07-01,0.008655134336806425
2012-02-01,0.02089097057080913
2012-12-10,0.0017999702706068543
2011-12-19,0.0006392026271504481
2015-04-27,0.012969452454787866
2013-01-24,0.006977674272579781
2008-07-03,0.011057948418510044
2012-05-15,-0.006121658364225069
2010-08-23,0.0076882982146009304
2014-07-07,-0.014146452721410685
2013-03-15,-0.007115970338971267
2014-07-14,0.007770193212093268
2012-03-27,-0.009249022605777202
2007-05-31,0.010236438850933949
2010-12-07,0.016342027650168456
2010-08-10,-0.012386935235555119
2012-08-14,0.006963588307527857
2009-09-09,0.01276440619340602
2011-04-14,-0.008946088262261842
2011-12-27,0.0003288166916706192
2014-01-10,0.006025826404441492
2008-03-07,-0.012631298610126684
2014-10-02,-0.0280853412133254
2008-05-16,0.004059363985418285
2010-01-08,0.0050536284417541655
2014-06-19,0.007211314121424062
2010-10-12,-0.005208951875178003
2010-05-31,-0.0021336762029988687
2009-06-16,-0.0017487146968238054
2006-11-17,-0.011989394924238894
2015-12-23,0.02341047480203451
2008-11-12,-0.030706643878355644
2012-09-21,0.005926075084968785
2016-08-12,-0.0008348791254786381
2009-01-30,-0.011904669158568026
2009-02-19,-0.0005114593469264239
2006-10-25,0.0032823784951145907
2015-02-19,0.007136859226640535
2010-04-28,-0.014982077857711107
2013-12-19,0.010891871913853102
2014-03-17,0.013184289437937702
2011-02-25,0.015148490044215368
2011-04-18,-0.02345967031390095
2008-10-02,-0.022508104278705865
2014-09-17,0.005048649851959519
2013-06-04,0.00131614139997982
2016-06-03,-0.009901525974026049
2013-02-27,0.019208063540395504
2011-02-17,0.00025300584863496844
2014-01-30,0.005542494818558064
2008-08-14,0.004074508825629097
2008-09-19,0.092729404293723
2008-10-30,0.001542951326520603
2011-08-17,0.00725500223188269
2010-11-03,-0.005892829840467573
2009-08-25,0.007787202021647843
2010-06-10,0.020271115448543764
2015-09-24,-0.019308171640681437
2013-04-30,-0.0030837216336562223
2014-10-06,0.0011163185384401864
2011-05-10,0.011292004982726311
2009-04-14,0.008755367730051589
2014-12-05,0.022107370902425982
2012-04-13,-0.024680468787739218
2009-10-26,-0.01675053021015105
2011-05-18,0.009239929490023169
2014-11-18,0.008584696093017152
2016-05-25,0.011309915508403767
2010-09-15,-0.0049703289230320635
2011-09-22,-0.05250326397046756
2012-03-26,0.007421954129156916
2015-03-11,0.023719989015578147
2008-01-23,-0.042494284268735805
2016-06-22,0.002928520144238833
2008-05-22,0.00023678114512515336
2009-03-05,-0.03963480374901596
2014-06-11,-0.008681205005440562
2012-12-20,0.0005839376161078658
2007-06-19,-0.0025430587794320614
2010-07-13,0.019648761297066164
2009-08-04,-0.00041115992289753045
2007-06-15,0.009599404221765528
2007-01-19,0.010739824660334962
2008-11-11,-0.048303526492191384
2010-10-28,0.004997698472404277
2015-10-30,0.002423407417080359
2014-03-12,-0.009991550456539211
2012-04-24,0.022899120608837142
2007-05-03,0.002362202869783836
2007-04-23,-0.0036336827284684237
2008-01-16,-0.0048429936376351845
2014-04-03,0.004168539644919811
2013-05-17,0.005579180969577324
2011-07-15,-0.0065684834391303015
2009-07-28,-0.012273344093380323
2013-07-11,0.007407818916965292
2012-01-26,0.015320847312713326
2008-01-15,-0.028257549002826954
2016-09-28,0.00767730720325055
2007-07-04,0.004652550104417452
2008-01-29,0.019213001205893976
2009-07-02,-0.03126828971091078
2014-03-31,-0.004479392973476326
2009-08-07,0.01245311416275574
2010-04-14,0.006376494253151455
2016-06-02,-0.002098171715213648
2007-07-13,0.0024430664137435887
2012-06-07,0.004158973609218908
2011-08-16,-0.0025192978368295815
2016-06-10,-0.022446301664274304
2016-06-28,0.014532506073661633
2016-07-07,0.007967603018037117
2009-05-04,0.024722651574340615
2014-12-24,-0.0044311121623814564
2015-05-11,-0.012281970206088122
2014-10-30,0.007444119645640734
2007-03-30,0.0004670793017922392
2013-11-11,0.006971157066241629
2013-03-28,0.005329188598631074
2010-05-14,-0.04587380282964182
2013-06-24,-0.017061091550288676
2007-07-16,0.0012488046748759807
2010-09-06,0.0034121314653869916
2010-10-22,-0.002508845683725891
2009-09-14,-0.0011458934861832137
2011-06-15,-0.014938228432279432
2014-09-04,0.016524642756710728
2015-11-02,0.0037874830856270414
2013-08-19,-0.009677793460577733
2007-01-09,0.002616599785124407
2009-01-08,-0.006503115405660287
2015-02-12,0.010005665958025212
2007-11-01,-0.020012187022396488
2010-11-01,0.001985158993087266
2008-09-05,-0.024941767290590167
2010-12-20,0.004584529341982613
2012-05-29,0.013713569439624207
2008-03-11,0.013290964922172632
2011-01-10,-0.016439977368902348
2015-10-23,0.025292670526404493
2008-04-17,0.0014500296302644156
2012-09-04,-0.0158293321145504
2012-11-07,-0.019855296507064635
2013-03-27,-0.009870246557715956
2013-04-04,-0.007669868467074292
2016-01-13,0.003012261718526865
2014-03-14,-0.008031895203037376
2012-02-16,0.0008553399844195564
2015-02-27,0.008320713479454067
2013-07-10,-0.0007883394440280078
2010-07-05,-0.004751612110985848
2011-08-31,0.030705064437912766
2009-06-09,0.0021491789999963373
2012-01-23,0.005094060514827747
2011-08-26,-0.010054538954793246
2013-07-30,0.004459711959317492
2008-06-25,0.013977119083421252
2010-03-12,-0.00039451991481975757
2014-01-28,0.009827334969257917
2014-02-04,0.002361437526626542
2014-04-22,0.011823589301528603
2009-05-27,0.007574720675401769
2008-06-13,0.0021402736162818847
2009-02-16,-0.01188852539075469
2009-12-08,-0.014257626671886126
2011-10-03,-0.018487801218334377
2006-12-05,0.012010744184974831
2009-12-23,0.003173143041791171
2010-11-25,0.003418129056721453
2007-04-25,0.010414540061658872
2009-10-12,0.012156495192731764
2010-09-29,-0.006705909961279621
2015-01-15,0.02366902081374689
2014-07-10,-0.013436291262078903
2007-10-11,0.004168859246909129
2015-02-03,0.01085427025838781
2009-09-24,-0.016596916982021592
2016-02-24,-0.019601662772667616
2014-10-13,0.0012249252027689561
2015-02-13,0.007016136987823884
2016-03-09,0.004911395021315101
2007-07-11,-0.0030120796967718633
2009-02-26,0.017768479371260915
2015-07-01,0.01941249680901902
2007-07-06,0.007122690626398143
2008-10-22,-0.05099268429455117
2008-07-28,-0.01204656397036541
2014-01-21,0.00023370038169567842
2011-09-23,0.010220505484093811
2007-09-27,0.007485822981825763
2010-11-09,0.008178963742946577
2010-05-03,0.0030049780141025995
2012-11-30,-0.0032502786253060245
2011-03-04,-0.009985827505230915
2014-08-11,0.012028066688287042
2015-04-20,0.008619062621151086
2009-07-24,-0.0021548972832636792
2011-02-08,0.0042705511857685785
2013-06-25,0.015071124326841767
2014-11-27,0.0020395759289266735
2008-09-12,0.019672619058377583
2009-08-27,-0.005400278743185161
2012-07-27,0.02278362560001357
2010-06-04,-0.02859720422659806
2009-12-31,0.00021092059458771573
2012-01-09,-0.0030822620515967847
2012-08-22,-0.014695705031715245
2007-10-01,0.010072244224977656
2016-07-28,-0.005932116149313771
2015-01-12,0.011765874242545493
2007-10-12,-0.003220267814147526
2013-10-21,-0.0021254782297318586
2006-11-30,-0.009962343879210356
2012-01-24,-0.004723797595406198
2006-10-06,-0.0012233505838143977
2015-06-15,-0.017512089723763502
2010-11-04,0.019214478793229794
2011-10-20,-0.02320624891771239
2013-10-30,-0.0009303173016764754
2014-01-29,-0.006764180913675588
2014-09-30,0.013347746215458756
2016-05-27,0.00046538100452164777
2013-08-23,0.002549777710852519
2008-05-28,0.01315581654434217
2013-11-21,-0.003390103154918167
2015-04-24,0.0043522745753539205
2014-06-30,-0.003189186645390474
2010-06-30,0.002883755277130806
2009-06-10,0.005623766614941239
2015-01-07,0.007158070282845541
2014-11-03,-0.009227316319629808
2011-03-28,0.0011504609666255217
2015-09-11,-0.010401231415059664
2010-05-18,0.02081811121048438
2007-11-12,0.002060013004181238
2008-09-29,-0.05041574607617905
2007-08-09,-0.021656631193659015
2013-02-05,0.009505709112110017
2010-12-16,0.002105609808857656
2011-06-21,0.020372916995946344
2007-08-16,-0.03256643608310117
2016-05-30,0.003247067879919019
2014-01-08,-0.00040355244329270956
2016-02-29,0.009034499982633504
2014-09-29,-0.008346362364184512
2016-06-09,-0.009692680201732418
2013-11-25,0.0054786179313697225
2007-10-02,0.004505297709481271
2010-01-13,0.00020251196611953404
2011-05-16,-0.00722346673603147
2016-08-04,0.005681404777706067
2010-09-20,0.017729617155578747
2012-02-27,-0.0073780953109825465
2012-03-06,-0.035836141980418845
2009-12-29,0.0032504663665038347
2013-01-31,-0.008742463677035683
2013-12-12,-0.004340738252727183
2013-03-20,0.014251488843276316
2011-09-20,0.014983009863945629
2016-01-12,0.01530575977648807
2016-05-04,-0.010921824943946778
2010-11-08,-0.0007736119200129066
2014-11-04,-0.015221600053562878
2007-06-22,-0.001084621347957393
2015-05-18,0.0037026235730686086
2015-07-27,-0.02565760960562291
2008-08-08,0.007721920622632883
2013-09-02,0.01836146924014992
2016-09-09,-0.011184071775594662
2007-04-04,0.004744404106485023
2015-08-27,0.0349097161345453
2014-12-03,0.000811261344529024
2011-03-16,-0.022293938351215625
2015-05-05,-0.02123199988097535
2007-01-05,-0.010262686273804889
2009-05-11,-0.01929612910198375
2009-06-25,-0.006801112778353491
2015-05-21,0.0026104826347661536
2010-05-04,-0.03635141112032125
2012-03-05,-0.003892951014560886
2010-05-12,0.011012175495396237
2008-12-10,0.006825765560536601
2013-11-14,0.010370480622805767
2011-12-01,-0.007820328624373762
2009-01-29,-0.021540895440714136
2013-12-02,-0.002188461585195922
